application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
10415189,Myoung,K,Kim,1,,,
10399959,Zeren,,Gao,1,,,
10415054,Benshan,,Wang,1,,,
10415212,Joelle,,Thonnard,1,,,
10415124,Rudiger,,Nass,1,,,
10333106,Hans-Peter,,Nolting,1,,,
10332757,Lundy,M,Lewis,1,,,
10399731,Wen,,Tong,1,Ottawa,ON,CA
10399731,Branmir,,Vojcic,2,Bethesda,MD,US
10399731,Raymond,,Pickholtz,3,Fairfax,VA,US
10399731,Jelana,,Damnjanovic,4,San Diego,CA,US
10415468,George,J,Thomas,1,,,
10415370,David,,Devor,1,,,
10415452,Gerold,,Schuler,1,Erlangen,,DE
10415208,Craig,,Metcalf,1,,,
10296032,Madhu,S.,SANJANWALA,1,Los Altos,CA,US
10332655,Rainer,,Metzger,1,,,
10416461,Paul,,Goalby,1,,,
10416273,David,,Bell,1,,,
10415750,Cruz,,Ricondo,1,,,
10415723,Bjorn,,Wold,1,,,
10415506,Paul,,Ameloot,1,,,
10416210,Alex,,Passi et al,1,,,
10416993,Tom,Y,Tang,1,,,
10415226,Benjamin,,Frydman,1,,,
10432206,James,M.,Dunn,1,,,
10399546,Michael,,Korwin-Pawlowski,1,,,
10432179,Gregory,J,Meffert,1,,,
10416588,Yonghong,,Xiao,1,Cambridge,MA,US
10399827,Gerald,,Glombitza,1,,,
10432140,Nobuyuki,,Yasuda,1,,,
10399603,Robert,Marc,Clement,1,,,
10432558,Martin,,Gotzer,1,,,
10432394,Masafumi,,Tamai,1,,,
10432371,Murray,R.,Ratcliffe,1,,,
10432680,Firmin,,Garcia,1,,,
10432748,Jane,C.,McGlade,1,,,
10399416,Joelle,,Thonnard,1,,,
10399462,Tomoaki,,Diagi,1,,,
10399072,Heidi,,Stohr,1,,,
10432969,Charlotte,,Stenberg,1,,,
10432267,Mark,,Harker,1,Shambrook,,GB
10432267,Susan,Amanda,Hellyer,2,Shambrook,,GB
10432267,Niklas,,Holmberg,3,Shambrook,,GB
10432267,Dick,,Safford,4,Shambrook,,GB
10398776,Pele,,Laurent,1,,,
10432559,Corey,,Nislow,1,San Francisco,CA,
10432559,Kee,,Wong,2,San Francisco,CA,
10433067,Branko,,Hermescec,1,,,
10432830,Marco,,Arzenton,1,,,
10433080,U.,,Weisskopf,1,,,
10433141,Ake,,Landmark,1,,,
10433182,Jurgen,,Richter,1,,,
10433171,Thierry,,Valet,1,,,
10433627,Paul,Alexander,Koroluk,1,,,
10433517,Robert,P,Harrison,1,,,
10433390,Clifford,Howard B.,BECK,1,London,ENG,GB
10398190,Scott,E.,Kern,1,,,
10432777,Amit,,Gal-On,1,Ramat Hasharon,,IL
10432777,Yoel,,Shiboleth,2,Kibbutz Magal,,IL
10432777,Tsachi,,Arazi,3,St. Kiryat Ono,,IL
10432777,Yaron,,Ilan,4,Jerusalem,,IL
10433280,Katherine,S,Bowdish,1,,,
10398159,Keting,,Chu,1,,,
10433983,Charles,T,Nicholls et al,1,,,
10450210,Jan,,Ortwig,1,,,
10433797,Margret,Barbara,Basinski,1,,,
10433940,Joelle,,Thonnard,1,,,
10450313,Alfonso,,Ganan-Calvo,1,,,
10406913,Paul,,Tardi,1,Surrey,,CA
10406913,Troy,,Harasym,2,North Vancouver,,CA
10406913,Murray,,Webb,3,North Vancouver,,CA
10406913,Clifford,,Shew,4,Vancouver,,CA
10450592,Yves,,Giraud,1,,,
10450506,Siegfried,,Grone,1,,,
10450605,Thorsten,,Seufert,1,,,
10450915,David,Lee,Sandbach,1,,,
10450364,Rosina,M,Georgiadis,1,,,
10398137,Mitsuaki,,Sashida,1,,,
10450509,Donald,R,Ricci,1,,,
10451017,Felix,Okon,Sam,1,,,
10381991,Trotter,B,Wesley,1,,,
10381652,Levi,,Kishbaugh,1,,,
10450878,Ernst,Rudolf,Geising,1,,,
10451267,Clive,Richard Thomas,Norton,1,,,
10450801,Peter,,Furst,1,Rheinfelden,,CH
10450801,Rita,,Grossenbacher,2,Moehlin,,CH
10451392,Anders,L.,Persson,1,,,
10451116,Erich,,Rauch,1,,,
10433763,Y.,Tom,Tang,1,San Jose,CA,US
10433763,Henry,,Yue,2,Sunnyvale,CA,US
10433763,Li,,Ding,3,Creve Coeur,MO,US
10451569,Allan,L.,Steel,1,East Kilbride,,GB
10451758,Lukas,,Goossen,1,,,
10451191,Borje,,Norling,1,,,
10381730,Michelle,,Pataki,1,,,
10381884,Robert,,Strange,1,,,
10465959,Magnus,,Gasslander,1,,,
10381380,Antonio,Perez,Ballaltas,1,,,
10466129,Patrice,,Elfandi,1,,,
10432999,Karim,,Zaghib,1,,,
10380494,Kirk,,Buhler,1,,,
10466209,Yannick,,Demay et al,1,,,
10466158,Bruno,Jean,Herren,1,,,
10466237,James,Albert,Dedig,1,,,
10380275,Richard,L,Duncum,1,,,
10466337,,,Personnat,1,,,
10466213,Joerg,,Rademann,1,,,
10466387,Jay,A.,Warren,1,,,
10380454,Richard,,Durley,1,,,
10466857,Jonathon,Nicholas,Ogden,1,,,
10466482,Hisayoshi,,Yamoto,1,,,
10380285,Edouard,,Yeramian,1,,,
10466553,Esben,,Strobech,1,,,
10461158,Randy,Dell,Petrea,1,Spartanburg,SC,US
10461158,Christopher,Allen,Byrd,2,Spartanburg,SC,US
10461158,Shirley,Anne,Whiteside,3,Chesnee,SC,US
10363979,Hiroki,,Takeuchi,1,,,
10466255,Jochen,,Fuhrer,1,,,
10466945,Marian,,Trinkel,1,,,
10362262,Peter,,Brodin,1,Molndal,,SE
10362262,Anders,,Thelin,2,Molndal,,SE
10466745,Matthias,,Wippenbeck,1,,,
10467523,Pearse,,O'Kane,1,,,
10467675,Ulrich,,Bohnacker,1,,,
10467751,Joelle,,Thonnard,1,,,
10467771,Andrian,,Foulkes,1,,,
10467769,Arne,,Ivarsson,1,,,
10467817,William,J,Coleman,1,,,
10467368,Shau-Ku,,Huang,1,,,
10467875,Timothy,Nathaniel,Stewart,1,,,
10468136,Nicolas,,Auriou et al,1,,,
10468286,Wilhelm,,Wilken,1,,,
10467384,Paulo,T,Lage,1,,,
10468384,Ross,Leslie,Palmer,1,,,
10468470,A,,Villafines,1,,,
10468592,Kenneth,William,Grunwell,1,,,
10468656,Holger,,Voigt,1,,,
10468700,Johathan,Martin,Schmidt,1,Elora,,CA
10468660,Hideyuki,,Kishi,1,,,
10468703,Manfred,,Damling,1,,,
10468337,Stephen,D,Ginsberg,1,,,
10468784,Urich,,Bohnacker,1,,,
10468752,Cyrille,,VINCHON,1,Chilly,,FR
10468797,Guido,,Stochniol,1,,,
10468838,Dominique,,Coste,1,,,
10469057,Wilfred,A.,Jefferies,1,,,
10468715,Dawood,,Parker,1,,,
10469121,Arie,L,Gutman,1,,,
10467107,Michael,J,Therien,1,Philadelphia,PA,US
10469357,Howard,R,Harrisen,1,,,
10469389,Si-Myung,,Kim,1,,,
10469250,Jerome,,Ageron,1,,,
10469407,Toshitaka,,Nakajima,1,,,
10469426,John,G.,Casali,1,,,
10363487,Artur,,Burger,1,,,
10469124,Daniel,A,Soltis,1,Belle Mead,NJ,
10469124,Ronald,M.,Burch,2,Wilton,CT,
10469124,Robert,A.,Ogert,3,Hoboken,NJ,
10363524,Peter,Barry,Bosman,1,,,
10363786,Alfred,,Jonczyk,1,,,
10469608,Paulus,,Van Zeijl,1,,,
10469674,,,Fisher,1,,,
10363203,Wadih,,Arap,1,,,
10363355,Ja-Kyo,,Koo,1,,,
10469555,Thomas,,Stanislawski,1,Jugenheim,,DE
10469555,Matthias,,Theobald,2,Mainz-Kastel,,DE
10469717,Martin,,Greppmair,1,,,
10469754,Anne-laure,,Bernard,1,,,
10469815,Rin,,alleblas,1,,,
10469201,Alessandro,,Sette,1,,,
10469896,David,Paul,Wiebe,1,,,
10469225,Jan,,ANTONIS,1,Belfast,,GB
10470100,Yves,,Reza,1,,,
10469621,Antonia,,Bradley,1,,,
10469730,Janet,M,McNicholl,1,,,
10469911,Johannes,W G M,Huijbers,1,,,
10470011,Mostafa,K.,Hamdy,1,Athens,GA,US
10451901,Mariah,R.,Baughn,1,SAN LEANDRO,CA,US
10470324,Matthew,,Woolf,1,,,
10470325,Matthew,,Woolf,1,,,
10470545,Jeffrey,David,Edwards,1,,,
10470689,Werner,,Biet,1,,,
10469579,Michael,,Bazylenko,1,,,
10468333,Yusuke,,Nakamura,1,Kanagawa,,JP
10468333,Sumio,,Sugano,2,Tokyo,,JP
10468333,Yutaka,,Kato,3,Tokyo,,JP
10468333,Tomohiro,,Takahashi,4,Tokyo,,JP
10468333,Kamon,,Shirakawa,5,Tokyo,,JP
10470868,Tom,Y,Tang,1,San Jose,CA,US
10468976,Adrian,Petru,Vonsovici,1,London,,GB
10468976,Robert,Ralph,Whiteman,2,Oxforshire,,GB
10469956,David,John,Mincher,1,East Lothian,,GB
10469956,Agnes,,Turnbull,2,Edinburgh,,GB
10469956,Michael,Charles,Bibby,3,Bingley,,GB
10469956,Paul,Michael,Loadman,4,Bradford,,GB
10467145,Jaime,,Masferrer,1,Ballwin,MO,
10470916,Jean-Jacques,,Mercier,1,,,
10470283,Robert,,Day,1,Sherbrooke,QC,CA
10471084,O,,Lee,1,,,
10470614,Claude,,Bonnot,1,Triors,,FR
10471108,Michael,,O'Reilly,1,,,
10471109,Julian,Kingdon,Hickling,1,,,
10468055,Matthew,S,Luban,1,,,
10471275,Karsten,,Wermbter,1,,,
10471478,Peter,,Dodds,1,,,
10466858,Bernat,Soria,Escoms,1,,,
10471586,Michael,Marian,Ogryzlo,1,,,
10470364,John,,Sidney,1,San Diego,CA,US
10470364,Alessandro,,Sette,2,La Jolla,CA,US
10470364,Howard,M,Grey,3,La Jolla,CA,US
10470364,Scott,,Southwood,4,Santee,CA,US
10466430,Peter,M.,Campbell,1,,,
10471691,Daniel,L.,Alkon,1,,,
10471677,Flavio,,Fava,1,,,
10456934,Scott,E.,Miller,1,Somerville,MA,US
10456934,Gennady,,Malin,2,Newton,MA,US
10456934,Seth,T.,Rogers,3,Somerville,MA,US
10456934,Andrey,J.,Zarur,4,Winchester,MA,US
10451885,Renato,,Dosmo,1,,,
10465971,Jamal,,Temsamani,1,,,
10451991,Anders,L.,NILSSON,1,Goteberg,,SE
10451972,Seiichi,,Suzuki,1,,,
10471891,Keren,,Wilson,1,,,
10472058,Kurt,,Weber,1,,,
10472447,Alwin,,Schwickart,1,,,
10471723,Stefan,,Pellenz,1,,,
10451314,Kenneth,Walter,Bair,1,,,
10472479,Ian,,Spark,1,,,
10471147,Seimei,,Shiratori,1,Kanagawa,,JP
10472008,Myron,,Arlen,1,,,
10472488,,,Polar light limed,1,,,
10472903,Caroline,,Magnin-Robert,1,,,
10472718,Graham,,Flanagan,1,,,
10472848,Sigurgeir,,Sveinsson,1,,,
10472863,Donald,R,Hahn,1,,,
10451189,Matthias,,Lorenz,1,,,
10473142,Thomas,,JELONEK,1,Montreal,QC,CA
10451109,M,R,Gandhi,1,,,
10473225,Jacky,,Couturier,1,,,
10450491,Yvonick,,Chevallier,1,,,
10473305,Abel,,Daffo,1,,,
10473040,Abel,,Daffo,1,,,
10450350,Ofer,,Alt,1,,,
10473025,Bill,,Hunter,1,Avalon,,AU
10473463,Sunil,Kumar,Verma,1,,,
10472866,,,Nuvelo Inc,1,,,
10473662,Dennis,Augustus,Gillespie,1,,,
10473794,Rick,,woleswinkel,1,,,
10473481,Rainer,,De Martin,1,,,
10473898,Melih,,Abdulhayoglu,1,,,
10473551,Abel,,Daffo,1,,,
10473958,Kunitaka,,Mizobe,1,,,
10473967,Jan,,Berglund,1,,,
10473633,Graham,,Carter,1,Aberdeenshire,,GB
10474004,Andress,K.,Johnson,1,Pleasantville,NY,US
10474180,Andre,,Dejoux,1,,,
10474060,John,R.,Dephillipo,1,,,
10424329,Anthony,S.,Ellsworth,1,Ramona,CA,US
10424329,Mike,,Kojima,2,Cypress,CA,US
10474188,Gerd,,Fritsch,1,,,
10433470,Eiji,,Ishikawa,1,,,
10433381,Johnatan,,Bacon,1,,,
10474221,Alexei,Vitalievich,Golovenkov,1,,,
10474186,Philippe,,Despres,1,,,
10473777,Michael,John,Betts,1,,,
10473900,Julio,,Cacoilo,1,,,
10474295,Romi,,Bose,1,,,
10433174,E.,John R.,Sinton,1,,,
10474740,John,J.,Burnett,1,,,
10432988,Viljam,,Dunder,1,,,
10432868,Klaus,,Becker,1,,,
10474241,Kazuo,,Takaku,1,,,
10474274,Phillippe,,Marliere,1,,,
10433030,Robert,Duane,Sofia,1,Willingboro,NJ,
10416902,Joachim,,Frey,1,Bern,,CH
10432151,Robert,,Zweigerdt,1,,,
10474846,David,,Wainwright,1,,,
10432127,Sigvard,,Hoornaert,1,,,
10475073,S,,Sorokin,1,,,
10475008,Kunitaka,,Arimura,1,,,
10416991,Tom,,Tang,1,,,
10416676,Francois,,SUGNAUX,1,Blonay,,CH
10475010,Kunitaka,,Arimura,1,,,
10475211,Jan,,Folkmar,1,,,
10474949,Y.,Tom,Tang,1,,,
10475206,Nicholas,P,Everett,1,,,
10475292,Al,,Xiolian,1,,,
10415685,Alison,,Gillespie,1,,,
10416517,Robert,,Glass,1,,,
10475067,Jacco,Josephus,Hendricus Gianotten,1,,,
10475358,Peter,Jan Leonard,Quaedflieg,1,,,
10475490,Hidekazu,,Kimuta,1,,,
10475387,Christoph,,Panhuber,1,,,
10475630,Stuart,,Christian,1,,,
10475722,Peter,,Guggenbichler,1,,,
10475623,Jennifer,J.,Sahlin,1,,,
10475458,Robert,,Earnest,1,,,
10475924,Wayne,A,Nicholson,1,,,
10475919,Munoo,,Prasad,1,,,
10475972,Erik,,Lauri,1,,,
10475927,Christopher,Bruce,Howard,1,,,
10475939,Truls,Mjelde,Andersen,1,,,
10476035,Hernan,F.,Acevedo,1,,,
10476141,,,Alcatel,1,,,
10475894,Dmitri,,Tcherkassov,1,Lubeck,,DE
10476203,Preeti,G,Lal,1,,,
10475009,Kunitaka,,Arimura,1,,,
10474887,John,D.,Mountz,1,,,
10474981,Gennady,A,Bideev,1,,,
10474882,Kelvin,Scott,Duncan,1,,,
10474731,Marion,Sangter,Eckmiller,1,,,
10476379,Linda,Susan,Wood,1,,,
10476342,Jean,Edouard,Gairin,1,,,
10476465,Joseph,,Lipman,1,,,
10476193,David,Henry,Wykes,1,,,
10476524,Olivier,,Capron,1,,,
10476726,Xiaohong,,Gong,1,,,
10476776,Roland,,Thewes,1,,,
10476957,Giuseppe,,Fioravante,1,,,
10476997,Huijun,Z,Ring,1,,,
10477143,Alfred,,Schulze,1,,,
10477079,Richard,,Herbst,1,,,
10475806,Ronen,,Daniel,1,Ramat,,IL
10475806,Ran,,Wellingstein,2,Herzliya,,IL
10475806,Yossi,,Wellingstein,3,Tel Aviv,,IL
10477211,Assem,,Ziady,1,,,
10477217,Giuseppe,,Cannazza,1,,,
10476841,Christopher,John,Ewer,1,,,
10474713,Anders,,Holmberg,1,,,
10477419,Darrell,,Steele,1,,,
10477264,Joel,,McCleary,1,,,
10477180,Lulza,Axel,May,1,,,
10477564,Steven,,Kliewer,1,,,
10477696,Gerd-Rudiger,,Klose,1,,,
10477449,David,,Henson,1,,,
10474651,Bernd,,Klersy,1,,,
10474377,Alain,Claude- Marie,Daugan,1,,,
10477982,Nicholas,,Gee,1,United Kingdom,,GB
10478165,,,Nguyen,1,,,
10474283,Lydie,,Bougueleret,1,,,
10473244,Michael,G,Bramucci,1,,,
10474014,David,,Brayden,1,,,
10474153,Gunter,,Guttroff,1,,,
10474117,Craig,E.,Mixan,1,,,
10473943,Philippe,,Tedesco,1,,,
10473438,Purificacion,Fortes,Alonso,1,,,
10478166,,,Duruz et al,1,,,
10473646,Neville,,De Sousa,1,,,
10473091,Young-Chan,,Park,1,,,
10478438,Peter,John,Hosking,1,,,
10478817,Nobutaka,,Hirokawa,1,,,
10479199,Takashi,,Matsumoto,1,,,
10478503,Yasuo,,Konishi,1,,,
10472472,Konrad,,Hermann,1,Leipzig,,DE
10472472,Christoph,,Arkona,2,Leipzig,,DE
10472685,Hans,,Schmodde,1,,,
10478405,Francois,,Malecaze,1,Toulouse,,FR
10478405,Bettina,,Courderc,2,Toulouse,,FR
10478547,Y,Tom,Tang,1,SAN JOSE,CA,US
10477389,Stefan,,Schreiber,1,Keil,,DE
10479286,Malcolm,,Lemasurier,1,,,
10479311,Georges,,Berclaz,1,,,
10479501,Peter,Moses,Larsen et al,1,,,
10479258,David,,Byatt,1,,,
10479530,Peter,Mose,Larsen,1,,,
10472922,Eckart,,Wagner,1,,,
10480043,Morris,,Laster,1,,,
10472162,Michael,,Moody,1,,,
10471956,Renate,,Zyhan-Maus et al,1,,,
10471852,Michael,,SAFDEYE,1,Brooklyn,NY,US
10479963,Wolfgang,,LINDNER,1,Dormagen,,DE
10479842,Philippe,Igor,Bastiaens,1,,,
10471860,Rolf,,Jautelat,1,,,
10480160,Lars,Siim,Madsen,1,,,
10480096,Jonathan,N,Mansbridge,1,,,
10480216,,,Thompson,1,,,
10480701,Sampad,,Bhattacharya,1,,,
10476191,Ernestine,A,Lee,1,,,
10472128,Avinash,Prahlad,Sattur,1,,,
10471159,Kim,G.,Gommesen,1,,,
10479272,Carl,,Maggiore,1,Los Alamos,NM,US
10479272,Kimberly,,Kubat-Martin,2,Espanola,NM,US
10479272,Charles,,Gruhn,3,Cherzery-Forens,,FR
10479272,Anthony,,Giorgio,4,Palos Verdes Estates,CA,US
10479272,Larry,,Welch,5,Newport Beach,CA,US
10479272,Gerald,,Jackson,6,Lisle,IL,US
10479272,Steven,,Howe,7,Los Alamos,NM,US
10480956,Peter,John,Farrell et al,1,,,
10480338,Pieter,Johannes,Werkman,1,Drachten,,NL
10480338,Gerardus,Henricus,Rietjens,2,Eindhoven,,NL
10480338,Thomas,Nicolaas Maria,Bernards,3,Eindhoven,,NL
10480338,Gosse,Charles,De Vries,4,Eindhoven,,NL
10480338,Johannes,Willem,Hofstraat,5,Eindhoven,,NL
10480338,Stephen,Isadore,Klink,6,Eindhoven,,NL
10480338,Johan,George,Kloosterboer,7,Eindhoven,,NL
10471059,Knut,,Elbers,1,,,
10470889,Neil,E,Daly,1,,,
10470757,Joelle,,Thonnard,1,,,
10470721,Werner,,Biet,1,,,
10470511,Tek,Beng,Low,1,,,
10480950,Robert,John,Barsotti,1,,,
10469868,Sarah,,Allen,1,,,
10470147,Valter,,Drazic,1,,,
10480874,Joel,,Kreps,1,Carlsbad,CA,US
10481371,J.,,Schneider,1,,,
10481222,Gareth,,Davies,1,,,
10481031,,,Sessions et al,1,,,
10481358,Mohammed,Shahbaz,Anwar,1,,,
10481458,Wilhelm,,Wilken,1,,,
10481636,Werner,,Frie,1,,,
10481478,Zoltan,E,Kemeny,1,,,
10480885,Alex,,Machinsky,1,,,
10481221,Gareth,,Davies et al,1,,,
10481855,Bryan,,Sanzotti,1,,,
10481907,Ralf,,Wischnat,1,,,
10480838,,,Folger et al,1,,,
10480982,Steve,,Jones,1,,,
10480700,Bernd,,Halbrock,1,,,
10482070,Robert,Marc,Clement,1,,,
10482240,Andrej,,Detela,1,,,
10481876,Daniel,M.,Lewin,1,CAMBRIDGE,MA,US
10480852,Keith,W,Hart,1,Brecon,,GB
10482273,Isidro,,Gonzalez-Benavides,1,,,
10480862,Carsten,,Leuschner,1,,,
10482163,Leon,,De Beer,1,,,
10482281,Peter,,Hatto,1,,,
10479705,Klaus,,Eckart,1,Friedland,,DE
10479705,Joachim,,Spiess,2,Gottingen,,DE
10479705,Olaf,,Jahn,3,Cottingen,,DE
10480290,Howard,R,Harrison,1,Missisauga,ON,CA
10482468,Lingyun,,Tuo,1,,,
10479684,Cristina,,Alonso-Alija et al,1,,,
10482668,Jacobus,,Grove,1,,,
10482469,Lingyun,,Tuo,1,"Haidian District, Beijing 100084",,CN
10479279,Tarek,,Sultan,1,,,
10482741,Julie,K,Cahill,1,,,
10482818,Ruppert,,Mutzel,1,,,
10482781,Clemens,,Kreilinger,1,,,
10483052,Vincent,,Lauer,1,,,
10483060,Elzbieta,,Brand-Garnys,1,,,
10482824,Patrick,,Detournay,1,,,
10482825,Claudio,,Vita,1,,,
10483293,Frederic,,Laporte,1,,,
10483294,Christophe,,Cornillon,1,,,
10483672,Audun,,Andersen,1,,,
10483695,Hans-Christian,,Raths,1,,,
10479204,Nijs,Cornelis,Van Der Vaart,1,,,
10483329,Song,,Hu,1,Pleasanton,CA,US
10483329,Marlon,,Webster,2,Foster City,CA,
10483329,Toni,,Ceccardi,3,San Francisco,CA,
10483329,Istvan,,Ladunga,4,Foster City,CA,
10478253,Jo,Ann,Arceneaux,1,Marietta,GA,US
10478253,Peter,,Weissman,2,Woodstock,GA,US
10483699,Reiner,,Fischer,1,,,
10483973,Ian,,Gearney,1,,,
10478871,Lionel,,Queval,1,,,
10482688,Chuangxing,,Guo,1,,,
10478971,Jeremy,,Mortimer et al,1,,,
10478171,Wolfgang,,Hahn,1,,,
10478271,Vittorio,,de Nora,1,,,
10478164,,,de Nora,1,,,
10480981,Leslie,T,Harvell,1,Newark,NJ,US
10480981,Chun,Ping,Li,2,Johnston,IA,US
10480981,Alan,R.,Rending,3,Wilmington,DE,US
10483992,Ling,Yu,Duan,1,,,
10484121,,,Riermeier,1,,,
10484136,Shaun,Richard,Fenton,1,,,
10484207,Yehiel,,Shefer,1,,,
10483598,Gregory,J,Haley,1,,,
10484335,Hans,Rudolf,Graf,1,,,
10484144,Steven,P,Nohr,1,,,
10484294,Jae,Hyuk,Lee,1,,,
10478163,,,Nguyen,1,,,
10478026,Azaz,,Al-Najjar,1,,,
10483858,Peter,,Bohlen,1,New York,NY,
10483858,Daniel,J.,Hicklin,2,Upper Montclair,NJ,
10483858,Paul,,Kussie,3,New York,NY,
10483858,Yiwen,,Li,4,Jersey City,NJ,
10484377,Douglas,McPherson,Little,1,,,
10484432,Russell,Desmond,Pride,1,,,
10484522,Aldo,,CONTARINO,1,"Woodvale, WA",,AU
10484604,Karen,Anne,Jones,1,,,
10484480,Breda,,Cullen,1,,,
10484643,Chaw-Long,,Chu,1,,,
10475956,Sussie,Steen,Jensen,1,,,
10484670,James,Andrew,Mosse,1,,,
10484695,Victor,,Krchnak et al,1,,,
10484644,Kevin,,Gaston,1,Bristol,ENG,GB
10484874,Stephen,J,Eynon,1,,,
10484956,Charles,Aaron,Wartchow,1,,,
10484963,Inigo,Unanue,Murguiondo,1,,,
10484658,Joshua,S,Salafsky,1,,,
10485051,Alexander,,Zein,1,,,
10484656,Gunther,,Heinrich,1,Starnberg,,DE
10484657,Gunther,,Heinrich,1,,,
10477960,Darren,J.,Kady,1,,,
10484655,Gunther,,Heinrich,1,,,
10477943,Joachim,,NUETZEL,1,East Fishkill,NY,US
10477901,David,,Karzmer,1,,,
10485138,David,B,Manner,1,Traverse City,MI,US
10485161,Sanford,A.,Garfield,1,,,
10485660,Ramavana,,Gururaja,1,,,
10485194,Terry,M,Cadle,1,,,
10485761,Jean,,Plouet,1,,,
10485913,Jin,Yong,Kim,1,,,
10485960,Lutz,Axel,May,1,,,
10486076,Colin,,Christie,1,,,
10477784,Martin,,Gotzer,1,,,
10486240,Daniel,,Auger,1,,,
10481710,Jennifer,A,Griffin,1,,,
10486442,,,Stackenwalt et al,1,,,
10477399,Kenneth,,Thirstrup,1,Kobenhavn,,DK
10477399,Lars,Siim,Madsen,2,Kobenhavn,,DK
10477399,Jens,Bitsch,Jensen,3,Kobenhavn,,DK
10477399,Rene,,Hummel,4,Hellerup,,DK
10477399,Bo,Skaaning,Jensen,5,Kobenhavn,,DK
10476677,Angelo,J,Mignanelli,1,,,
10486682,Patrick,,Tan,1,,,
10484970,Y.,Tom,TANG,1,San Jose,CA,US
10486432,Norbert,,Dahmen,1,,,
10476249,Patrick,,Cousot,1,,,
10486443,,,Stackenwalt et al,1,,,
10475930,,,Klingmuller,1,,,
10486683,Thomas,,Koblitz,1,,,
10486749,Aleksey,,Atnashev,1,,,
10476374,Emanuele,,Sher,1,,,
10486012,Takaaki,,TERAHARA,1,Ibaraki,,JP
10486697,Neil,,Wagner,1,,,
10487003,Calin,,Moldoveanu,1,,,
10475369,Craig,Alan,Shepherd,1,,,
10487004,Octavian,V,Sarca,1,,,
10487183,Bertram,,Geigges,1,,,
10487155,Robert,Benjamin,Franks,1,,,
10487147,William,G.,Muller,1,,,
10487000,Octavian,V,Sarca,1,,,
10487029,Thomas,,Behr,1,,,
10487910,J.,Vincent B,Oriedo,1,,,
10487560,Beecher,H.,"Dale, Jr.",1,,,
10487313,Raymond,,Page,1,,,
10487894,Rudolf,,Walti,1,,,
10484784,Wesley,I,Sundquist,1,Salt Lake City,UT,US
10484784,Hui,,Wang,2,Salt Lake City,UT,US
10484784,Christopher,P,Hill,3,Salt Lake City,UT,US
10484784,Timothy,L,Stemmler,4,Livonia,MI,US
10484784,Darrell,R,Davis,5,Salt Lake City,UT,US
10484784,Steve,,Alam,6,Midvale,UT,US
10487757,James,E,Thompson,1,,,
10486691,Chun,Keun,Lim,1,"1 Anbo-ri Seo-mYEON 200-832 Chuncheon,",,KR
10488191,Bjorn,,Classon,1,,,
10488082,Victor,,Vorotelliak,1,,,
10488224,Jerzy,,Brzozowski,1,,,
10488235,Cheryl,,Sott,1,,,
10488079,Marc,,Savoie,1,,,
10488418,Gregory,,Schultz,1,,,
10487202,Andreas,,Kunkel,1,Neustadt,,DE
10487202,Jan-Henning,,Martens,2,Braunschweig,,DE
10487202,Dieter,,Jahn,3,Wolfenbuttel,,DE
10487202,Heiko,,Barg,4,Braunschweig,,DE
10487202,Martin,,Warren,5,Berkshire,,GB
10488248,Pierre-Alexandre,,Kaminski et al,1,,,
10488144,Dimitri,,Tcherkassov,1,,,
10486993,Solomon,B,Margolin,1,,,
10488653,Wataru,,Noguchi,1,,,
10488892,Heru,Prasanta,Wijaya,1,,,
10486604,Thor,R,Halseth,1,,,
10488376,Sybille,,Eisele,1,,,
10487578,Brendan,M,Duggan,1,Sunnyvale,CA,US
10486652,Shinichi,,Sugihara et al,1,,,
10488953,Hans-Peter,,Call,1,,,
10488912,Alwar,,Ramani,1,,,
10488913,Alwar,,Rumani et al,1,,,
10489024,Mohammed,Shahbaz,Anwar,1,,,
10489432,Henri,Raymond Jacques,Peltier,1,,,
10486441,,,Stackenwalt et al,1,,,
10486297,Larry,,Gold,1,,,
10487963,Tanja,,Dominko,1,Worcester,MA,US
10487963,Raymond,,Page,2,Southbridge,MA,US
10489460,Roman,,Chistyakov,1,,,
10489199,Jun,,Kawaguchi,1,,,
10485132,Helge,,Voelkel,1,Ulm,,DE
10486412,,,Liu,1,,,
10489461,Roman,,Chistyakov,1,,,
10489630,Octavian,V,Sarca,1,,,
10489634,Octavian,V,Sarca,1,,,
10488872,Bernd,,Rosskopf,1,,,
10489759,Xinyuan,,Guan,1,,,
10489696,,,Einfeldt,1,,,
10490194,Nils,Aage Juul,Eilersen,1,,,
10486218,Francis,,Vanderbist,1,,,
10490029,Michael,L,Watkins,1,,,
10489096,Werner,,Frie,1,Stein,,DE
10489715,Jong-Ik,,LEE,1,Seoul,,KR
10489448,Y,Tom,Tang et al,1,,,
10486156,Christian,Rudolf,Mittermaryr,1,,,
10484654,Gunther,,Heinrich,1,,,
10490514,Jun,,Ma,1,,,
10489633,Cecile,,Vienney,1,Bordeaux,,FR
10489633,Cedric,,De Coninck,2,Cestas-Gazinet,,FR
10484795,Hirofumi,,Koyama,1,,,
10484284,Haifeng,,Eishingdrelo,1,,,
10490516,Jens,,Bitsch-Norhave,1,Kobenhavn V.,,DK
10490834,Trang,T,Le,1,,,
10491118,Heine,,Altena,1,,,
10490986,David,,Jackson,1,,,
